state,best,wins
211012102,-2,-1
211012110,-2,-1
211012111,-2,-1
211012112,-2,-1
211012120,-2,-1
211012121,-2,-1
211012122,-2,-1
211012200,3,-5
211012201,3,-1
211012202,7,-2
211012210,-2,-1
211012211,-2,-1
211012212,-2,-1
211012220,8,-2
211012221,3,-1
211012222,-3,1
211020000,8,-61
211020001,5,-13
211020002,-3,1
211020010,8,-15
211020011,-1,-4
211020012,-3,1
211020020,8,-15
211020021,5,-4
211020022,-3,1
211020100,8,-15
211020101,-1,-4
211020102,-3,1
211020110,8,-5
211020111,-2,-1
211020112,-3,1
211020120,8,-5
211020121,5,-1
211020122,-3,1
211020200,8,-10
211020201,3,-3
211020202,-3,1
211020210,8,-4
211020211,3,-1
211020212,-3,1
211020220,8,-4
211020221,3,-1
211020222,-3,1
211021000,8,-16
211021001,-2,-1
211021002,-3,1
211021010,8,-5
211021011,-2,-1
211021012,-3,1
211021020,8,-5
211021021,-2,-1
211021022,-3,1
211021100,8,-5
211021101,-2,-1
211021102,-3,1
211021110,8,-2
211021111,-2,-1
211021112,-3,1
211021120,8,-2
211021121,-2,-1
211021122,-3,1
211021200,8,-4
211021201,-2,-1
211021202,-3,1
211021210,8,-2
211021211,-2,-1
211021212,-3,1
211021220,8,-2
211021221,-2,-1
211021222,-3,1
211022000,8,-10
211022001,3,-3
211022002,-3,1
211022010,8,-4
211022011,3,-1
211022012,-3,1
211022020,8,-4
211022021,3,-1
211022022,-3,1
211022100,8,-4
211022101,3,-1
211022102,-3,1
211022110,8,-2
211022111,-2,-1
211022112,-3,1
211022120,8,-2
211022121,3,-1
211022122,-3,1
211022200,8,-4
211022201,3,-1
211022202,-3,1
211022210,8,-2
211022211,3,-1
211022212,-3,1
211022220,8,-2
211022221,3,-1
211022222,-3,1
211100000,4,-78
211100001,-1,-21
211100002,4,-19
211100010,4,-21
211100011,-1,-6
211100012,4,-5
211100020,4,-16
211100021,5,-2
211100022,6,-4
211100100,4,-21
211100101,-1,-6
211100102,4,-5
211100110,-1,-6
211100111,-2,-1
211100112,4,-2
211100120,4,-4
211100121,-1,-2
211100122,4,-2
211100200,4,-16
211100201,5,-2
211100202,7,-4
211100210,4,-4
211100211,-1,-2
211100212,4,-2
211100220,8,-3
211100221,5,-1
211100222,-3,1
211101000,-1,-18
211101001,-2,-1
211101002,4,-5
211101010,-1,-6
211101011,-2,-1
211101012,4,-2
211101020,-1,-6
211101021,-2,-1
211101022,6,-2
211101100,-1,-6
211101101,-2,-1
211101102,4,-2
211101110,-1,-2
211101111,-2,-1
211101112,4,-1
211101120,-1,-2
211101121,-2,-1
211101122,4,-1
211101200,-1,-6
211101201,-2,-1
211101202,7,-2
211101210,-1,-2
211101211,-2,-1
211101212,4,-1
211101220,8,-2
211101221,-2,-1
211101222,-3,1
211102000,4,-12
211102001,4,0
211102002,4,-5
211102010,4,-4
211102011,-1,-2
211102012,4,-2
211102020,8,-4
211102021,4,0
211102022,6,-2
211102100,4,-4
211102101,-1,-2
211102102,4,-2
211102110,-1,-2
211102111,-2,-1
211102112,4,-1
211102120,4,-1
211102121,4,0
211102122,4,-1
211102200,8,-4
211102201,4,0
211102202,7,-2
211102210,4,-1
211102211,4,0
211102212,4,-1
211102220,8,-1
211102221,4,0
211102222,-3,1
211110000,-1,-15
211110001,-1,-6
211110002,-1,-6
211110010,-2,-1
211110011,-2,-1
211110012,-2,-1
211110020,-1,-4
211110021,-1,-2
211110022,6,-2
211110100,-2,-1
211110101,-2,-1
211110102,-2,-1
211110110,-2,-1
211110111,-2,-1
211110112,-2,-1
211110120,-2,-1
211110121,-2,-1
211110122,-2,-1
211110200,-1,-4
211110201,-1,-2
211110202,7,-2
211110210,-2,-1
211110211,-2,-1
211110212,-2,-1
211110220,8,-1
211110221,5,0
211110222,-3,1
211111000,-2,-1
211111001,-2,-1
211111002,-2,-1
211111010,-2,-1
211111011,-2,-1
211111012,-2,-1
211111020,-2,-1
211111021,-2,-1
211111022,-2,-1
211111100,-2,-1
211111101,-2,-1
211111102,-2,-1
211111110,-2,-1
211111111,-2,-1
211111112,-2,-1
211111120,-2,-1
211111121,-2,-1
211111122,-2,-1
211111200,-2,-1
211111201,-2,-1
211111202,-2,-1
211111210,-2,-1
211111211,-2,-1
211111212,-2,-1
211111220,-2,-1
211111221,-2,-1
211111222,-2,-1
211112000,-1,-4
211112001,-1,-2
211112002,-1,-2
211112010,-2,-1
211112011,-2,-1
211112012,-2,-1
211112020,6,-1
211112021,6,0
211112022,6,-1
211112100,-2,-1
211112101,-2,-1
211112102,-2,-1
211112110,-2,-1
211112111,-2,-1
211112112,-2,-1
211112120,-2,-1
211112121,-2,-1
211112122,-2,-1
211112200,7,-1
211112201,7,0
211112202,7,-1
211112210,-2,-1
211112211,-2,-1
211112212,-2,-1
211112220,8,-1
211112221,-4,0
211112222,-3,1
211120000,8,-11
211120001,5,-2
211120002,-3,1
211120010,8,-3
211120011,-1,-2
211120012,-3,1
211120020,8,-3
211120021,5,-1
211120022,-3,1
211120100,8,-3
211120101,-1,-2
211120102,-3,1
211120110,8,-2
211120111,-2,-1
211120112,-3,1
211120120,8,-1
211120121,5,0
211120122,-3,1
211120200,8,-3
211120201,5,-1
211120202,-3,1
211120210,8,-1
211120211,5,0
211120212,-3,1
211120220,8,-1
211120221,5,0
211120222,-3,1
211121000,8,-5
211121001,-2,-1
211121002,-3,1
211121010,8,-2
211121011,-2,-1
211121012,-3,1
211121020,8,-2
211121021,-2,-1
211121022,-3,1
211121100,8,-2
211121101,-2,-1
211121102,-3,1
211121110,8,-1
211121111,-2,-1
211121112,-3,1
211121120,8,-1
211121121,-2,-1
211121122,-3,1
211121200,8,-2
211121201,-2,-1
211121202,-3,1
211121210,8,-1
211121211,-2,-1
211121212,-3,1
211121220,8,-1
211121221,-2,-1
211121222,-3,1
211122000,8,-3
211122001,6,0
211122002,-3,1
211122010,8,-1
211122011,6,0
211122012,-3,1
211122020,8,-1
211122021,6,0
211122022,-3,1
211122100,8,-1
211122101,7,0
211122102,-3,1
211122110,8,-1
211122111,-2,-1
211122112,-3,1
211122120,8,-1
211122121,-4,0
211122122,-3,1
211122200,8,-1
211122201,7,0
211122202,-3,1
211122210,8,-1
211122211,-4,0
211122212,-3,1
211122220,8,-1
211122221,-4,0
211122222,-3,1
211200000,6,-73
211200001,6,-17
211200002,6,-14
211200010,6,-17
211200011,6,-5
211200012,6,-4
211200020,6,-19
211200021,6,-5
211200022,6,-4
211200100,4,-21
211200101,-1,-6
211200102,4,-5
211200110,-1,-6
211200111,-2,-1
211200112,4,-2
211200120,4,-6
211200121,-1,-2
211200122,4,-2
211200200,-3,1
211200201,-3,1
211200202,-3,1
211200210,-3,1
211200211,-3,1
211200212,-3,1
211200220,-3,1
211200221,-3,1
211200222,-3,1
211201000,6,-17
211201001,-2,-1
211201002,6,-4
211201010,6,-5
211201011,-2,-1
211201012,6,-2
211201020,6,-5
211201021,-2,-1
211201022,6,-2
211201100,-1,-6
211201101,-2,-1
211201102,4,-2
211201110,-1,-2
211201111,-2,-1
211201112,4,-1
211201120,-1,-2
211201121,-2,-1
211201122,4,-1
211201200,-3,1
211201201,-2,-1
211201202,-3,1
211201210,-3,1
211201211,-2,-1
211201212,-3,1
211201220,-3,1
211201221,-2,-1
211201222,-3,1
211202000,6,-14
211202001,6,-4
211202002,6,-4
211202010,6,-4
211202011,6,-2
211202012,6,-2
211202020,6,-4
211202021,6,-2
211202022,6,-2
211202100,4,-5
211202101,4,-2
211202102,4,-2
211202110,4,-2
211202111,-2,-1
211202112,4,-1
211202120,4,-2
211202121,4,-1
211202122,4,-1
211202200,-3,1
211202201,-3,1
211202202,-3,1
211202210,-3,1
211202211,-3,1
211202212,-3,1
211202220,-3,1
211202221,-3,1
211202222,-3,1
211210000,6,-14
211210001,6,-5
211210002,6,-5
211210010,-2,-1
211210011,-2,-1
211210012,-2,-1
211210020,6,-5
211210021,6,-2
211210022,6,-2
211210100,-2,-1
211210101,-2,-1
211210102,-2,-1
211210110,-2,-1
211210111,-2,-1
211210112,-2,-1
211210120,-2,-1
211210121,-2,-1
211210122,-2,-1
211210200,-3,1
211210201,-3,1
211210202,-3,1
211210210,-2,-1
211210211,-2,-1
211210212,-2,-1
211210220,-3,1
211210221,-3,1
211210222,-3,1
211211000,6,-5
211211001,-2,-1
211211002,6,-2
211211010,-2,-1
211211011,-2,-1
211211012,-2,-1
211211020,6,-2
211211021,-2,-1
211211022,6,-1
211211100,-2,-1
211211101,-2,-1
211211102,-2,-1
211211110,-2,-1
211211111,-2,-1
211211112,-2,-1
211211120,-2,-1
211211121,-2,-1
211211122,-2,-1
211211200,-3,1
211211201,-2,-1
211211202,-3,1
211211210,-2,-1
211211211,-2,-1
211211212,-2,-1
211211220,-3,1
211211221,-2,-1
211211222,-3,1
211212000,6,-5
211212001,6,-2
211212002,6,-2
211212010,-2,-1
211212011,-2,-1
211212012,-2,-1
211212020,6,-2
211212021,6,-1
211212022,6,-1
211212100,-2,-1
211212101,-2,-1
211212102,-2,-1
211212110,-2,-1
211212111,-2,-1
211212112,-2,-1
211212120,-2,-1
211212121,-2,-1
211212122,-2,-1
211212200,-3,1
211212201,-3,1
211212202,-3,1
211212210,-2,-1
211212211,-2,-1
211212212,-2,-1
211212220,-3,1
211212221,-3,1
211212222,-3,1
211220000,8,-9
211220001,6,-4
211220002,-3,1
211220010,8,-3
211220011,6,-2
211220012,-3,1
211220020,8,-3
211220021,6,-2
211220022,-3,1
211220100,8,-4
211220101,5,-2
211220102,-3,1
211220110,8,-2
211220111,-2,-1
211220112,-3,1
211220120,8,-2
211220121,5,-1
211220122,-3,1
211220200,-3,1
211220201,-3,1
211220202,-3,1
211220210,-3,1
211220211,-3,1
211220212,-3,1
211220220,-3,1
211220221,-3,1
211220222,-3,1
211221000,8,-4
211221001,-2,-1
211221002,-3,1
211221010,8,-2
211221011,-2,-1
211221012,-3,1
211221020,8,-2
211221021,-2,-1
211221022,-3,1
211221100,8,-2
211221101,-2,-1
211221102,-3,1
211221110,8,-1
211221111,-2,-1
211221112,-3,1
211221120,8,-1
211221121,-2,-1
211221122,-3,1
211221200,-3,1
211221201,-2,-1
211221202,-3,1
211221210,-3,1
211221211,-2,-1
211221212,-3,1
211221220,-3,1
211221221,-2,-1
211221222,-3,1
211222000,-3,1
211222001,-3,1
211222002,-3,1
211222010,-3,1
211222011,-3,1
211222012,-3,1
211222020,-3,1
211222021,-3,1
211222022,-3,1
211222100,-3,1
211222101,-3,1
211222102,-3,1
211222110,-3,1
211222111,-2,-1
211222112,-3,1
211222120,-3,1
211222121,-3,1
211222122,-3,1
211222200,-3,1
211222201,-3,1
211222202,-3,1
211222210,-3,1
211222211,-3,1
211222212,-3,1
211222220,-3,1
211222221,-3,1
211222222,-3,1
212000000,4,-364
212000001,3,-60
212000002,5,-44
212000010,4,-80
212000011,-1,-18
212000012,5,-12
212000020,8,-90
212000021,3,-8
212000022,6,-9
212000100,4,-60
212000101,7,-9
212000102,5,-10
212000110,-1,-18
212000111,-2,-1
212000112,5,-4
212000120,4,-8
212000121,3,0
212000122,5,-4
212000200,4,-44
212000201,4,-10
212000202,7,-4
212000210,4,-12
212000211,4,-4
212000212,5,-3
212000220,8,-9
212000221,4,-4
212000222,-3,1
212001000,3,-78
212001001,3,-16
212001002,4,-15
212001010,4,-21
212001011,-1,-6
212001012,4,-5
212001020,3,-16
212001021,6,-4
212001022,6,-4
212001100,4,-16
212001101,7,-2
212001102,4,-3
212001110,-1,-6
212001111,-2,-1
212001112,4,-2
212001120,3,-2
212001121,3,0
212001122,4,-1
212001200,4,-14
212001201,4,-4
212001202,7,-3
212001210,4,-4
212001211,4,-2
212001212,4,-2
212001220,8,-3
212001221,4,-2
212001222,-3,1
212002000,8,-67
212002001,3,-12
212002002,-3,1
212002010,8,-17
212002011,-1,-6
212002012,-3,1
212002020,8,-19
212002021,3,-6
212002022,-3,1
212002100,8,-11
212002101,7,-2
212002102,-3,1
212002110,8,-5
212002111,-2,-1
212002112,-3,1
212002120,8,-5
212002121,3,0
212002122,-3,1
212002200,8,-9
212002201,4,-4
212002202,-3,1
212002210,8,-3
212002211,4,-2
212002212,-3,1
212002220,8,-3
212002221,4,-2
212002222,-3,1
212010000,-1,-56
212010001,7,-13
212010002,5,-13
212010010,-2,-1
212010011,-2,-1
212010012,-2,-1
212010020,3,-12
212010021,5,-2
212010022,6,-4
212010100,7,-13
212010101,7,-2
212010102,5,-3
212010110,-2,-1
212010111,-2,-1
212010112,-2,-1
212010120,3,-2
212010121,3,0
212010122,5,-1
212010200,3,-13
212010201,3,-3
212010202,7,-3
212010210,-2,-1
212010211,-2,-1
212010212,-2,-1
212010220,8,-4
212010221,3,-1
212010222,-3,1
212011000,-1,-14
212011001,-1,-4
212011002,-1,-4
212011010,-2,-1
212011011,-2,-1
212011012,-2,-1
212011020,3,-4
212011021,3,-1
212011022,6,-1
212011100,-1,-4
212011101,-1,-2
212011102,-1,-2
212011110,-2,-1
212011111,-2,-1
212011112,-2,-1
212011120,3,-1
212011121,3,0
212011122,3,0
212011200,3,-5
212011201,3,-2
212011202,7,-2
212011210,-2,-1
212011211,-2,-1
212011212,-2,-1
212011220,8,-2
212011221,3,-1
212011222,-3,1
212012000,8,-9
212012001,7,-2
212012002,-3,1
212012010,-2,-1
212012011,-2,-1
212012012,-2,-1
212012020,8,-5
212012021,3,0
212012022,-3,1
212012100,8,-3
212012101,7,-1
212012102,-3,1
212012110,-2,-1
212012111,-2,-1
212012112,-2,-1
212012120,8,-1
212012121,3,0
212012122,-3,1
212012200,8,-4
212012201,3,-1
212012202,-3,1
212012210,-2,-1
212012211,-2,-1
212012212,-2,-1
212012220,8,-2
212012221,3,-1
212012222,-3,1
212020000,8,-50
212020001,6,-11
212020002,-3,1
212020010,8,-14
212020011,6,-5
212020012,-3,1
212020020,8,-14
212020021,6,-5
212020022,-3,1
212020100,8,-11
212020101,7,-2
212020102,-3,1
212020110,8,-5
212020111,-2,-1
212020112,-3,1
212020120,8,-5
212020121,3,0
212020122,-3,1
212020200,-3,1
212020201,-3,1
212020202,-3,1
212020210,-3,1
212020211,-3,1
212020212,-3,1
212020220,-3,1
212020221,-3,1
212020222,-3,1
212021000,8,-10
212021001,6,-3
212021002,-3,1
212021010,8,-4
212021011,6,-2
212021012,-3,1
212021020,8,-4
212021021,6,-1
212021022,-3,1
212021100,8,-3
212021101,7,-1
212021102,-3,1
212021110,8,-2
212021111,-2,-1
212021112,-3,1
212021120,8,-1
212021121,3,0
212021122,-3,1
212021200,-3,1
212021201,-3,1
212021202,-3,1
212021210,-3,1
212021211,-3,1
212021212,-3,1
212021220,-3,1
212021221,-3,1
212021222,-3,1
212022000,8,-9
212022001,6,-4
212022002,-3,1
212022010,8,-3
212022011,6,-2
212022012,-3,1
212022020,8,-3
212022021,6,-2
212022022,-3,1
212022100,8,-4
212022101,3,-1
212022102,-3,1
212022110,8,-2
212022111,-2,-1
212022112,-3,1
212022120,8,-2
212022121,3,-1
212022122,-3,1
212022200,-3,1
212022201,-3,1
212022202,-3,1
212022210,-3,1
212022211,-3,1
212022212,-3,1
212022220,-3,1
212022221,-3,1
212022222,-3,1
212100000,5,-78
212100001,4,-16
212100002,5,-14
212100010,4,-21
212100011,-1,-6
212100012,5,-4
212100020,5,-16
212100021,5,-2
212100022,6,-3
212100100,4,-16
212100101,7,-2
212100102,5,-4
212100110,-1,-6
212100111,-2,-1
212100112,5,-2
212100120,8,-4
212100121,4,0
212100122,5,-2
212100200,4,-15
212100201,4,-3
212100202,7,-3
212100210,4,-5
212100211,4,-2
212100212,5,-2
212100220,8,-4
212100221,4,-1
212100222,-3,1
212101000,4,-17
212101001,4,-4
212101002,4,-5
212101010,4,-6
212101011,-1,-2
212101012,4,-2
212101020,4,-6
212101021,4,-1
212101022,6,-2
212101100,4,-4
212101101,-1,-2
212101102,4,-2
212101110,-1,-2
212101111,-2,-1
212101112,4,-1
212101120,4,-1
212101121,4,0
212101122,4,-1
212101200,4,-5
212101201,4,-2
212101202,7,-2
212101210,4,-2
212101211,4,-1
212101212,4,-1
212101220,8,-2
212101221,4,-1
212101222,-3,1
212102000,8,-11
212102001,7,-2
212102002,-3,1
212102010,8,-5
212102011,-1,-2
212102012,-3,1
212102020,8,-5
212102021,4,0
212102022,-3,1
212102100,8,-3
212102101,7,-1
212102102,-3,1
212102110,8,-2
212102111,-2,-1
212102112,-3,1
212102120,8,-1
212102121,4,0
212102122,-3,1
212102200,8,-4
212102201,4,-1
212102202,-3,1
212102210,8,-2
212102211,4,-1
212102212,-3,1
212102220,8,-2
212102221,4,-1
212102222,-3,1
212110000,-1,-14
212110001,-1,-4
212110002,5,-5
212110010,-2,-1
212110011,-2,-1
212110012,-2,-1
212110020,5,-4
212110021,5,-1
212110022,6,-2
212110100,-1,-4
212110101,-1,-2
212110102,5,-2
212110110,-2,-1
212110111,-2,-1
212110112,-2,-1
212110120,5,-1
212110121,5,0
212110122,5,-1
212110200,-1,-4
212110201,-1,-2
212110202,7,-2
212110210,-2,-1
212110211,-2,-1
212110212,-2,-1
212110220,8,-1
212110221,5,0
212110222,-3,1
212111000,-2,-1
212111001,-2,-1
212111002,-2,-1
212111010,-2,-1
212111011,-2,-1
212111012,-2,-1
212111020,-2,-1
212111021,-2,-1
212111022,-2,-1
212111100,-2,-1
212111101,-2,-1
212111102,-2,-1
212111110,-2,-1
212111111,-2,-1
212111112,-2,-1
212111120,-2,-1
212111121,-2,-1
212111122,-2,-1
212111200,-2,-1
212111201,-2,-1
212111202,-2,-1
212111210,-2,-1
212111211,-2,-1
212111212,-2,-1
212111220,-2,-1
212111221,-2,-1
212111222,-2,-1
212112000,8,-3
212112001,7,-1
212112002,-3,1
212112010,-2,-1
212112011,-2,-1
212112012,-2,-1
212112020,8,-1
212112021,6,0
212112022,-3,1
212112100,8,-1
212112101,7,0
212112102,-3,1
212112110,-2,-1
212112111,-2,-1
212112112,-2,-1
212112120,8,-1
212112121,-4,0
212112122,-3,1
212112200,8,-1
212112201,7,0
212112202,-3,1
212112210,-2,-1
212112211,-2,-1
212112212,-2,-1
212112220,8,-1
212112221,-4,0
212112222,-3,1
212120000,8,-10
212120001,6,-3
212120002,-3,1
212120010,8,-4
212120011,6,-2
212120012,-3,1
212120020,8,-4
212120021,6,-1
212120022,-3,1
212120100,8,-3
212120101,7,-1
212120102,-3,1
212120110,8,-2
212120111,-2,-1
212120112,-3,1
212120120,8,-1
212120121,5,0
212120122,-3,1
212120200,-3,1
212120201,-3,1
212120202,-3,1
212120210,-3,1
212120211,-3,1
212120212,-3,1
212120220,-3,1
212120221,-3,1
212120222,-3,1
212121000,8,-4
212121001,6,-1
212121002,-3,1
212121010,8,-2
212121011,6,-1
212121012,-3,1
212121020,8,-2
212121021,6,-1
212121022,-3,1
212121100,8,-1
212121101,7,0
212121102,-3,1
212121110,8,-1
212121111,-2,-1
212121112,-3,1
212121120,8,-1
212121121,-4,0
212121122,-3,1
212121200,-3,1
212121201,-3,1
212121202,-3,1
212121210,-3,1
212121211,-3,1
212121212,-3,1
212121220,-3,1
212121221,-3,1
212121222,-3,1
212122000,8,-4
212122001,6,-1
212122002,-3,1
212122010,8,-2
212122011,6,-1
212122012,-3,1
212122020,8,-2
212122021,6,-1
212122022,-3,1
212122100,8,-1
212122101,7,0
212122102,-3,1
212122110,8,-1
212122111,-2,-1
212122112,-3,1
212122120,8,-1
212122121,-4,0
212122122,-3,1
212122200,-3,1
212122201,-3,1
212122202,-3,1
212122210,-3,1
212122211,-3,1
212122212,-3,1
212122220,-3,1
212122221,-3,1
212122222,-3,1
212200000,6,-67
212200001,6,-11
212200002,6,-9
212200010,6,-17
212200011,6,-5
212200012,6,-3
212200020,6,-19
212200021,6,-5
212200022,6,-3
212200100,4,-12
212200101,7,-2
212200102,5,-4
212200110,-1,-6
212200111,-2,-1
212200112,5,-2
212200120,4,-6
212200121,4,0
212200122,5,-2
212200200,-3,1
212200201,-3,1
212200202,-3,1
212200210,-3,1
212200211,-3,1
212200212,-3,1
212200220,-3,1
212200221,-3,1
212200222,-3,1
212201000,6,-11
212201001,6,-3
212201002,6,-4
212201010,6,-5
212201011,6,-2
212201012,6,-2
212201020,6,-5
212201021,6,-1
212201022,6,-2
212201100,7,-2
212201101,7,-1
212201102,4,-1
212201110,-1,-2
212201111,-2,-1
212201112,4,-1
212201120,4,0
212201121,4,0
212201122,4,-1
212201200,-3,1
212201201,-3,1
212201202,-3,1
212201210,-3,1
212201211,-3,1
212201212,-3,1
212201220,-3,1
212201221,-3,1
212201222,-3,1
212202000,8,-9
212202001,6,-4
212202002,-3,1
212202010,8,-3
212202011,6,-2
212202012,-3,1
212202020,8,-3
212202021,6,-2
212202022,-3,1
212202100,8,-4
212202101,4,-1
212202102,-3,1
212202110,8,-2
212202111,-2,-1
212202112,-3,1
212202120,8,-2
212202121,4,-1
212202122,-3,1
212202200,-3,1
212202201,-3,1
212202202,-3,1
212202210,-3,1
212202211,-3,1
212202212,-3,1
212202220,-3,1
212202221,-3,1
212202222,-3,1
212210000,6,-9
212210001,6,-3
212210002,6,-4
212210010,-2,-1
212210011,-2,-1
212210012,-2,-1
212210020,6,-5
212210021,6,-1
212210022,6,-2
212210100,7,-2
212210101,7,-1
212210102,5,-1
212210110,-2,-1
212210111,-2,-1
212210112,-2,-1
212210120,5,0
212210121,5,0
212210122,5,-1
212210200,-3,1
212210201,-3,1
212210202,-3,1
212210210,-2,-1
212210211,-2,-1
212210212,-2,-1
212210220,-3,1
212210221,-3,1
212210222,-3,1
212211000,6,-3
212211001,6,-1
212211002,6,-1
212211010,-2,-1
212211011,-2,-1
212211012,-2,-1
212211020,6,-1
212211021,6,-1
212211022,6,-1
212211100,7,-1
212211101,7,0
212211102,7,0
212211110,-2,-1
212211111,-2,-1
212211112,-2,-1
212211120,8,0
212211121,-4,0
212211122,-4,0
212211200,-3,1
212211201,-3,1
212211202,-3,1
212211210,-2,-1
212211211,-2,-1
212211212,-2,-1
212211220,-3,1
212211221,-3,1
212211222,-3,1
212212000,8,-4
212212001,6,-1
212212002,-3,1
212212010,-2,-1
212212011,-2,-1
212212012,-2,-1
212212020,8,-2
212212021,6,-1
212212022,-3,1
212212100,8,-1
212212101,7,0
212212102,-3,1
212212110,-2,-1
212212111,-2,-1
212212112,-2,-1
212212120,8,-1
212212121,-4,0
212212122,-3,1
212212200,-3,1
212212201,-3,1
212212202,-3,1
212212210,-2,-1
212212211,-2,-1
212212212,-2,-1
212212220,-3,1
212212221,-3,1
212212222,-3,1
212220000,8,-9
212220001,6,-4
212220002,-3,1
212220010,8,-3
212220011,6,-2
212220012,-3,1
212220020,8,-3
212220021,6,-2
212220022,-3,1
212220100,8,-4
212220101,5,-1
212220102,-3,1
212220110,8,-2
212220111,-2,-1
212220112,-3,1
212220120,8,-2
212220121,5,-1
212220122,-3,1
212220200,-3,1
212220201,-3,1
212220202,-3,1
212220210,-3,1
212220211,-3,1
212220212,-3,1
212220220,-3,1
212220221,-3,1
212220222,-3,1
212221000,8,-4
212221001,6,-1
212221002,-3,1
212221010,8,-2
212221011,6,-1
212221012,-3,1
212221020,8,-2
212221021,6,-1
212221022,-3,1
212221100,8,-1
212221101,7,0
212221102,-3,1
212221110,8,-1
212221111,-2,-1
212221112,-3,1
212221120,8,-1
212221121,-4,0
212221122,-3,1
212221200,-3,1
212221201,-3,1
212221202,-3,1
212221210,-3,1
212221211,-3,1
212221212,-3,1
212221220,-3,1
212221221,-3,1
212221222,-3,1
212222000,-3,1
212222001,-3,1
212222002,-3,1
212222010,-3,1
212222011,-3,1
212222012,-3,1
212222020,-3,1
212222021,-3,1
212222022,-3,1
212222100,-3,1
212222101,-3,1
212222102,-3,1
212222110,-3,1
212222111,-2,-1
212222112,-3,1
212222120,-3,1
212222121,-3,1
212222122,-3,1
212222200,-3,1
212222201,-3,1
212222202,-3,1
212222210,-3,1
212222211,-3,1
212222212,-3,1
212222220,-3,1
212222221,-3,1
212222222,-3,1
220000000,2,-2005
220000001,2,-321
220000002,4,-242
220000010,2,-337
220000011,2,-55
220000012,4,-50
220000020,4,-242
220000021,4,-50
220000022,6,-33
220000100,2,-385
220000101,2,-67
220000102,4,-56
220000110,2,-67
220000111,-2,-1
220000112,4,-14
220000120,4,-56
220000121,4,-14
220000122,4,-14
220000200,3,-202
220000201,3,-50
220000202,7,-16
220000210,3,-50
220000211,3,-10
220000212,4,-9
220000220,8,-16
220000221,4,-9
220000222,-3,1
220001000,2,-353
220001001,2,-57
220001002,4,-44
220001010,2,-73
220001011,2,-14
220001012,4,-14
220001020,4,-44
220001021,4,-12
220001022,6,-9
220001100,2,-73
220001101,2,-14
220001102,4,-14
220001110,2,-17
220001111,-2,-1
220001112,4,-4
220001120,4,-14
220001121,4,-4
220001122,4,-4
220001200,3,-38
220001201,3,-12
220001202,7,-4
220001210,3,-14
220001211,3,-4
220001212,4,-3
220001220,8,-4
220001221,4,-3
220001222,-3,1
220002000,2,-341
220002001,2,-67
220002002,4,-44
220002010,2,-67
220002011,2,-13
220002012,4,-14
220002020,4,-44
220002021,4,-14
220002022,6,-9
220002100,2,-67
220002101,2,-17
220002102,4,-14
220002110,2,-17
220002111,-2,-1
220002112,4,-4
220002120,4,-14
220002121,4,-4
220002122,4,-4
220002200,3,-38
220002201,3,-14
220002202,7,-4
220002210,3,-14
220002211,3,-4
220002212,4,-3
220002220,8,-4
220002221,4,-3
220002222,-3,1
220010000,2,-353
220010001,2,-67
220010002,2,-73
220010010,2,-67
220010011,2,-13
220010012,2,-15
220010020,2,-73
220010021,2,-15
220010022,6,-14
220010100,2,-65
220010101,2,-14
220010102,2,-16
